255,290180665,0.85098,1.00000
257,296042486,0.84825,1.00000
258,298369108,0.84884,1.00000
259,298609607,0.84942,1.00000
260,300325654,0.85000,1.00000
261,300670481,0.85057,1.00000
262,301399722,0.85115,1.00000
263,301977891,0.85171,1.00000
264,302476393,0.85227,1.00000
265,302712814,0.85283,1.00000
266,303576471,0.85338,1.00000
267,303888518,0.85393,1.00000
268,304228333,0.85448,1.00000
269,304854471,0.85502,1.00000
270,305022415,0.85556,1.00000
271,308252596,0.85609,1.00000
272,308431481,0.85662,1.00000
273,308738058,0.85714,1.00000
274,311221601,0.85766,1.00000
275,312869905,0.85818,1.00000
276,312987070,0.85870,1.00000
277,313300051,0.85921,1.00000
279,317252016,0.85663,1.00000
280,318265517,0.85714,1.00000
281,319199308,0.85765,1.00000
282,319504606,0.85816,1.00000
283,320691105,0.85866,1.00000
284,322138947,0.85915,1.00000
285,322299292,0.85965,1.00000
286,323163630,0.86014,1.00000
287,323286069,0.86063,1.00000
288,323565894,0.86111,1.00000
289,324097540,0.86159,1.00000
290,325049651,0.86207,1.00000
291,325421638,0.86254,1.00000
292,329249213,0.86301,1.00000
293,329693925,0.86348,1.00000
294,331737302,0.86395,1.00000
295,331849970,0.86441,1.00000
296,333590534,0.86486,1.00000
297,334454644,0.86532,1.00000
298,337938166,0.86577,1.00000
299,338307266,0.86622,1.00000
300,338571594,0.86667,1.00000
301,339716065,0.86711,1.00000
302,340347918,0.86755,1.00000
303,342998992,0.86799,1.00000
304,344531971,0.86842,1.00000
306,347605844,0.86601,1.00000
308,350884546,0.86039,1.00000
310,353556150,0.85484,1.00000
311,353946658,0.85531,1.00000
312,355483511,0.85577,1.00000
313,356463149,0.85623,1.00000
314,358583804,0.85669,1.00000
315,359227177,0.85714,1.00000
316,359428519,0.85759,1.00000
317,361133238,0.85220,1.00000
318,362029394,0.85849,1.00000
319,363933022,0.85893,1.00000
320,364026107,0.85938,1.00000
321,364193171,0.85981,1.00000
322,364372750,0.86025,1.00000
323,364515296,0.86068,1.00000
324,365870975,0.86111,1.00000
325,368073299,0.86154,1.00000
326,368923451,0.86196,1.00000
327,371157153,0.86239,1.00000
328,372515668,0.86280,1.00000
331,377682157,0.85801,1.00000
332,380325756,0.85843,1.00000
333,381881747,0.85886,1.00000
334,381914855,0.85928,1.00000
335,382515161,0.85970,1.00000
337,385443154,0.85757,1.00000
338,385863700,0.85799,1.00000
339,387647761,0.85841,1.00000
340,387916553,0.85882,1.00000
341,387923503,0.85924,1.00000
342,389624746,0.85965,1.00000
343,389812503,0.86006,1.00000
344,389995478,0.86047,1.00000
345,391603490,0.86087,1.00000
346,391930694,0.86127,1.00000
347,392100141,0.86167,1.00000
348,392584393,0.86207,1.00000
349,392731375,0.86246,1.00000
350,392830828,0.86286,1.00000
351,395041820,0.86325,1.00000
352,395406452,0.86364,1.00000
353,395467745,0.86402,1.00000
354,396058090,0.86441,1.00000
355,398243651,0.86479,1.00000
356,399793622,0.86517,1.00000
357,400600257,0.86555,1.00000
358,402635383,0.86592,1.00000
359,402677387,0.86630,1.00000
360,402892168,0.86667,1.00000
361,403905162,0.86704,1.00000
362,404914773,0.86740,1.00000
363,406386532,0.86777,1.00000
364,406563658,0.86813,1.00000
365,409564420,0.86849,1.00000
366,410626883,0.86885,1.00000
367,412667013,0.86921,1.00000
369,416312506,0.85908,1.00000
370,416810426,0.85946,1.00000
371,417103722,0.85984,1.00000
372,417211499,0.86022,1.00000
374,420496524,0.85829,1.00000
375,421875121,0.85867,1.00000
376,422623203,0.85904,1.00000
378,426111177,0.85185,1.00000
379,426960791,0.85224,1.00000
380,428534854,0.85263,1.00000
381,428539900,0.85302,1.00000
382,431523599,0.85340,1.00000
384,434849668,0.84896,1.00000
385,434950740,0.84935,1.00000
386,435104915,0.84974,1.00000
387,435748057,0.85013,1.00000
388,435892739,0.85052,1.00000
389,436337781,0.85090,1.00000
390,437451870,0.85128,1.00000
391,438029776,0.85166,1.00000
392,439449778,0.85204,1.00000
393,440682334,0.85242,1.00000
394,441354582,0.85279,1.00000
395,443719814,0.85316,1.00000
397,446572026,0.84887,1.00000
398,447085364,0.84925,1.00000
399,448975927,0.84962,1.00000
400,449124583,0.85000,1.00000
401,449645494,0.85037,1.00000
402,450017800,0.85075,1.00000
403,453012603,0.85112,1.00000
404,453602212,0.85149,1.00000
405,453894559,0.85185,1.00000
406,454499607,0.85222,1.00000
407,455520438,0.85258,1.00000
408,456540900,0.85294,1.00000
409,456978846,0.85330,1.00000
410,457304191,0.85366,1.00000
413,462151905,0.84988,1.00000
414,464750825,0.84578,1.00000
416,465811906,0.84615,1.00000
417,466207794,0.84652,1.00000
418,466393019,0.84689,1.00000
419,466888483,0.84726,1.00000
420,468221863,0.84762,1.00000
421,468879341,0.84798,1.00000
422,469546429,0.84834,1.00000
423,470713717,0.84870,1.00000
424,472793027,0.84906,1.00000
426,476393860,0.84742,1.00000
427,476818182,0.84778,1.00000
428,478479790,0.84813,1.00000
429,478764779,0.84848,1.00000
430,478931307,0.84884,1.00000
431,479326793,0.84919,1.00000
432,480125034,0.84954,1.00000
433,480267556,0.84988,1.00000
434,480812622,0.85023,1.00000
435,482677834,0.85057,1.00000
436,484087512,0.85092,1.00000
437,485811444,0.85126,1.00000
438,485870566,0.85160,1.00000
439,487722230,0.85194,1.00000
440,489745942,0.85227,1.00000
441,489851325,0.85261,1.00000
442,490162307,0.85294,1.00000
443,490334922,0.85327,1.00000
444,491928406,0.85360,1.00000
445,492487852,0.85393,1.00000
446,492800120,0.85426,1.00000
447,496954706,0.85459,1.00000
448,496979925,0.85491,1.00000
449,499113258,0.85523,1.00000
450,501220009,0.85556,1.00000
451,501578382,0.85588,1.00000
452,502328010,0.85619,1.00000
453,503344266,0.85651,1.00000
454,503465305,0.85683,1.00000
455,503606012,0.85714,1.00000
456,506220926,0.85746,1.00000
457,508474078,0.85153,1.00000
458,508770083,0.85808,1.00000
459,508824686,0.85839,1.00000
461,512160730,0.85683,1.00000
462,514862086,0.85714,1.00000
463,515056291,0.85745,1.00000
464,515397546,0.85776,1.00000
465,517639716,0.85806,1.00000
468,523295546,0.85470,1.00000
469,523370564,0.85501,1.00000
470,524572777,0.85532,1.00000
471,524977966,0.85563,1.00000
472,525181008,0.85593,1.00000
473,525356989,0.85624,1.00000
474,529931023,0.85654,1.00000
475,531095233,0.85084,1.00000
476,531990530,0.85714,1.00000
477,532501916,0.85744,1.00000
478,534174605,0.85774,1.00000
479,534282685,0.85804,1.00000
480,534452872,0.85833,1.00000
481,534950269,0.85863,1.00000
482,535042996,0.85892,1.00000
483,536103844,0.85921,1.00000
484,536118134,0.85950,1.00000
485,539140100,0.85979,1.00000
486,540167289,0.86008,1.00000
487,540251621,0.86037,1.00000
488,540438877,0.86066,1.00000
489,541200318,0.86094,1.00000
490,541912275,0.86122,1.00000
492,546881299,0.85976,1.00000
493,547005545,0.86004,1.00000
494,547360611,0.86032,1.00000
495,548560213,0.86061,1.00000
496,551209413,0.86089,1.00000
497,552261805,0.86117,1.00000
498,553333449,0.86145,1.00000
499,553775942,0.86172,1.00000
500,555468437,0.86200,1.00000
502,560131073,0.86056,1.00000
503,561458969,0.86083,1.00000
504,561691120,0.86111,1.00000
505,563979698,0.86139,1.00000
506,565698256,0.86166,1.00000
507,566345109,0.86193,1.00000
508,566391217,0.86220,1.00000
509,566430058,0.86248,1.00000
510,567442016,0.86275,1.00000
511,567665329,0.86301,1.00000
512,568129189,0.86328,1.00000
513,568996726,0.86355,1.00000
514,572703489,0.86381,1.00000
515,575005047,0.86408,1.00000
516,575092898,0.86434,1.00000
517,575632060,0.86460,1.00000
518,576021804,0.86486,1.00000
519,576179992,0.86513,1.00000
520,577185097,0.86538,1.00000
521,577868612,0.86564,1.00000
522,578102007,0.86590,1.00000
523,580587276,0.86616,1.00000
524,581053054,0.86641,1.00000
525,581834485,0.86667,1.00000
526,582988858,0.86692,1.00000
527,583203644,0.86717,1.00000
528,583762723,0.86742,1.00000
529,583909386,0.86767,1.00000
530,585245955,0.86792,1.00000
531,586183886,0.86817,1.00000
532,586574087,0.86842,1.00000
533,588248161,0.86867,1.00000
534,589565775,0.86891,1.00000
535,591265718,0.86916,1.00000
536,592999516,0.86940,1.00000
537,596171575,0.86965,1.00000
538,597768100,0.86989,1.00000
539,599099708,0.87013,1.00000
540,599484420,0.87037,1.00000
541,599873997,0.87061,1.00000
542,601199052,0.87085,1.00000
543,602956101,0.87109,1.00000
544,604817225,0.87132,1.00000
545,606204350,0.87156,1.00000
546,606442509,0.87179,1.00000
547,607383701,0.87203,1.00000
548,609796711,0.87226,1.00000
550,612140446,0.86909,1.00000
551,612141314,0.86933,1.00000
552,614322085,0.86957,1.00000
553,616578966,0.86980,1.00000
554,618041993,0.87004,1.00000
555,618653900,0.87027,1.00000
556,618981890,0.87050,1.00000
557,619273486,0.87074,1.00000
558,619386804,0.87097,1.00000
559,620352252,0.87120,1.00000
560,622133363,0.87143,1.00000
561,623282320,0.87166,1.00000
562,624943546,0.87189,1.00000
563,627504546,0.87211,1.00000
564,629566832,0.87234,1.00000
565,630654601,0.87257,1.00000
566,631240115,0.87279,1.00000
567,631359392,0.87302,1.00000
568,632669076,0.87324,1.00000
569,632851172,0.87346,1.00000
570,634498083,0.87368,1.00000
571,635715437,0.87391,1.00000
572,636697107,0.87413,1.00000
573,637175341,0.87435,1.00000
574,637569363,0.87456,1.00000
575,637907689,0.87478,1.00000
576,639640613,0.87500,1.00000
577,639872170,0.87522,1.00000
578,640500311,0.87543,1.00000
579,640592039,0.87565,1.00000
580,641868766,0.87586,1.00000
581,642151976,0.87608,1.00000
583,646968581,0.87479,1.00000
584,647394952,0.87500,1.00000
585,649194787,0.87521,1.00000
586,650208057,0.87543,1.00000
587,651743512,0.87564,1.00000
588,651857427,0.87585,1.00000
589,651888463,0.87606,1.00000
590,652744435,0.87627,1.00000
591,653288112,0.87648,1.00000
593,657411339,0.87521,1.00000
594,657449091,0.87542,1.00000
595,660133868,0.87563,1.00000
596,662174761,0.87584,1.00000
598,665463929,0.87458,1.00000
600,670270421,0.87167,1.00000
601,671670504,0.87188,1.00000
602,672685936,0.87209,1.00000
603,673250861,0.87231,1.00000
604,673287710,0.87252,1.00000
605,677948020,0.87273,1.00000
606,677958296,0.87294,1.00000
607,679709766,0.87315,1.00000
608,679873283,0.87336,1.00000
609,682479685,0.87356,1.00000
610,682639752,0.87377,1.00000
611,683555329,0.87398,1.00000
612,684061628,0.87418,1.00000
613,684149019,0.87439,1.00000
614,685265982,0.87459,1.00000
615,685916179,0.87480,1.00000
616,686836480,0.87500,1.00000
617,688203971,0.87520,1.00000
618,691300189,0.87540,1.00000
619,692352796,0.87561,1.00000
620,693232451,0.87581,1.00000
621,694871198,0.87601,1.00000
622,695157201,0.87621,1.00000
623,695553721,0.87640,1.00000
624,696739510,0.87660,1.00000
625,696810131,0.87680,1.00000
626,697061887,0.87700,1.00000
627,697102445,0.87719,1.00000
628,698666262,0.87739,1.00000
629,698669486,0.87758,1.00000
630,699072483,0.87778,1.00000
631,701163116,0.87797,1.00000
632,702095324,0.87816,1.00000
633,702680800,0.87836,1.00000
634,704193374,0.87855,1.00000
635,704441673,0.87874,1.00000
636,705316480,0.87893,1.00000
637,707018102,0.87912,1.00000
638,707468010,0.87931,1.00000
639,709816708,0.87950,1.00000
640,710973708,0.87969,1.00000
642,715555688,0.87850,1.00000
643,716680959,0.87869,1.00000
645,720582393,0.87752,1.00000
649,726837690,0.87211,1.00000
650,728094439,0.87231,1.00000
655,735701967,0.86718,1.00000
656,736174217,0.86738,1.00000
657,737112858,0.86758,1.00000
658,737543440,0.86778,1.00000
659,739560467,0.86798,1.00000
660,740091560,0.86818,1.00000
661,740325977,0.86838,1.00000
662,740991220,0.86858,1.00000
663,741016699,0.86878,1.00000
664,741575487,0.86898,1.00000
665,741634745,0.86917,1.00000
666,742285934,0.86937,1.00000
667,742810929,0.86957,1.00000
668,745215920,0.86976,1.00000
669,745425426,0.86996,1.00000
670,746543704,0.87015,1.00000
671,747239909,0.87034,1.00000
672,747453735,0.87054,1.00000
673,747605723,0.87073,1.00000
674,749586599,0.87092,1.00000
675,749697848,0.87111,1.00000
676,749754492,0.87130,1.00000
677,751470312,0.87149,1.00000
678,753926770,0.87168,1.00000
679,753985414,0.87187,1.00000
680,754909327,0.87206,1.00000
682,759990438,0.87097,1.00000
683,761042997,0.87116,1.00000
684,761447942,0.87135,1.00000
685,761986645,0.87153,1.00000
686,762317446,0.87172,1.00000
687,763157732,0.87191,1.00000
688,763336771,0.87209,1.00000
689,763689065,0.87228,1.00000
690,765465372,0.87246,1.00000
691,766318225,0.87265,1.00000
692,766422238,0.87283,1.00000
693,766434904,0.87302,1.00000
694,767190976,0.87320,1.00000
695,767333660,0.87338,1.00000
696,769992707,0.87356,1.00000
697,770096157,0.87374,1.00000
698,770966468,0.87393,1.00000
699,772085779,0.87411,1.00000
700,774711957,0.87429,1.00000
701,775198350,0.87447,1.00000
703,780603870,0.87340,1.00000
704,780629867,0.87358,1.00000
705,781554053,0.87376,1.00000
706,783604937,0.87394,1.00000
707,783960414,0.87412,1.00000
708,784719674,0.87429,1.00000
709,786431378,0.87447,1.00000
710,786687386,0.87465,1.00000
711,787630450,0.87482,1.00000
712,789019562,0.87500,1.00000
713,791407480,0.87518,1.00000
714,791673808,0.87535,1.00000
715,792972881,0.87552,1.00000
716,794966353,0.87570,1.00000
717,796301414,0.87587,1.00000
718,797375805,0.87604,1.00000
719,797490934,0.87622,1.00000
720,797894213,0.87639,1.00000
721,798469075,0.87656,1.00000
722,799713587,0.87673,1.00000
724,803042697,0.87569,1.00000
725,803471165,0.87586,1.00000
726,804738989,0.87603,1.00000
727,806910619,0.87620,1.00000
728,808151901,0.87637,1.00000
729,808340576,0.87654,1.00000
730,808957720,0.87671,1.00000
731,809509586,0.87688,1.00000
732,809620266,0.87705,1.00000
733,809661868,0.87722,1.00000
734,810943036,0.87738,1.00000
735,811428819,0.87755,1.00000
736,813699751,0.87772,1.00000
741,819845408,0.87179,1.00000
742,821804163,0.87197,1.00000
743,822602856,0.87214,1.00000
744,823146858,0.87231,1.00000
745,823307223,0.87248,1.00000
746,823723481,0.87265,1.00000
747,825435277,0.87282,1.00000
748,827423011,0.87299,1.00000
749,829624727,0.87316,1.00000
750,830774245,0.87333,1.00000
751,831555377,0.87350,1.00000
753,835018562,0.87251,1.00000
754,837906694,0.87268,1.00000
755,839572742,0.87285,1.00000
756,841835515,0.87302,1.00000
757,842457055,0.87318,1.00000
758,843006624,0.87335,1.00000
759,844266346,0.87352,1.00000
760,845354370,0.87368,1.00000
761,845410353,0.87385,1.00000
762,846383144,0.87402,1.00000
763,847258742,0.87418,1.00000
765,850487685,0.87320,1.00000
766,851842217,0.87337,1.00000
767,853751204,0.87353,1.00000
768,854054299,0.87370,1.00000
769,856896671,0.87386,1.00000
771,860691009,0.87160,1.00000
772,862101856,0.87176,1.00000
773,863762572,0.87193,1.00000
774,863905318,0.87209,1.00000
775,864214626,0.87226,1.00000
776,866776270,0.87242,1.00000
777,866880494,0.87259,1.00000
778,866975717,0.87275,1.00000
779,868244613,0.87291,1.00000
780,869469181,0.87308,1.00000
781,869939036,0.87324,1.00000
782,870086256,0.87340,1.00000
783,870676013,0.87356,1.00000
784,871184904,0.87372,1.00000
785,871582085,0.87389,1.00000
786,872584358,0.87405,1.00000
787,873245973,0.87421,1.00000
788,874890074,0.87437,1.00000
789,876409787,0.87452,1.00000
790,876642583,0.87468,1.00000
791,876989323,0.87484,1.00000
792,877787685,0.87500,1.00000
795,882957670,0.87296,1.00000
796,883999995,0.87312,1.00000
797,884793662,0.87327,1.00000
798,885378460,0.87343,1.00000
799,886662779,0.87359,1.00000
800,889159583,0.87375,1.00000
801,890121625,0.87391,1.00000
802,890818903,0.87406,1.00000
803,892000933,0.87422,1.00000
804,893202448,0.87438,1.00000
805,893461170,0.87453,1.00000
807,899191558,0.87361,1.00000
808,899992347,0.87376,1.00000
809,900018167,0.87392,1.00000
810,901148902,0.87407,1.00000
811,901175274,0.87423,1.00000
812,901407778,0.87438,1.00000
813,902311690,0.87454,1.00000
814,903140621,0.87469,1.00000
815,904827255,0.87485,1.00000
816,904951398,0.87500,1.00000
817,905325281,0.87515,1.00000
818,909032471,0.87531,1.00000
819,909900803,0.87546,1.00000
820,910135172,0.87561,1.00000
821,910203049,0.87576,1.00000
822,910265424,0.87591,1.00000
823,913067310,0.87606,1.00000
824,914236693,0.87621,1.00000
825,915962313,0.87636,1.00000
826,916423311,0.87651,1.00000
827,918209214,0.87666,1.00000
828,919840236,0.87681,1.00000
829,919948344,0.87696,1.00000
830,920099593,0.87711,1.00000
831,920383756,0.87726,1.00000
832,921775609,0.87740,1.00000
833,922323914,0.87755,1.00000
834,922495926,0.87770,1.00000
835,924207210,0.87784,1.00000
836,926578311,0.87799,1.00000
837,927285332,0.87814,1.00000
838,928322967,0.87828,1.00000
840,931441172,0.87738,1.00000
841,932588570,0.87753,1.00000
843,937513315,0.87663,1.00000
844,938555858,0.87678,1.00000
845,939021232,0.87692,1.00000
846,939136447,0.87707,1.00000
847,939854582,0.87721,1.00000
848,942580763,0.87736,1.00000
849,944875964,0.87750,1.00000
850,947149194,0.87765,1.00000
851,947706739,0.87779,1.00000
852,948022582,0.87793,1.00000
853,949379344,0.87808,1.00000
854,949390332,0.87822,1.00000
855,950760277,0.87836,1.00000
856,951519728,0.87850,1.00000
857,955229700,0.87865,1.00000
858,955491977,0.87879,1.00000
859,958396634,0.87893,1.00000
860,960203896,0.87907,1.00000
861,961350858,0.87921,1.00000
862,961743973,0.87935,1.00000
863,966424611,0.87949,1.00000
864,966466030,0.87963,1.00000
865,966813907,0.87977,1.00000
866,968195353,0.87991,1.00000
868,971949259,0.87788,1.00000
869,971975634,0.87802,1.00000
870,972257891,0.87816,1.00000
872,976441189,0.87729,1.00000
873,977474457,0.87743,1.00000
874,978983431,0.87757,1.00000
875,979792858,0.87771,1.00000
876,980867759,0.87785,1.00000
877,983135294,0.87799,1.00000
878,983523790,0.87813,1.00000
880,986773715,0.87727,1.00000
881,987293416,0.87741,1.00000
882,987309663,0.87755,1.00000
883,987843615,0.87769,1.00000
884,988120608,0.87783,1.00000
885,988176344,0.87797,1.00000
886,988367979,0.87810,1.00000
887,989752033,0.87824,1.00000
888,990285198,0.87838,1.00000
892,997298120,0.87556,1.00000
893,998604536,0.87570,1.00000
894,999651990,0.87584,1.00000
895,1000337802,0.87598,1.00000
896,1001493637,0.87612,1.00000
897,1002285401,0.87625,1.00000
898,1003020861,0.87639,1.00000
899,1004107587,0.87653,1.00000
900,1005083211,0.87667,1.00000
901,1005170752,0.87680,1.00000
902,1005540895,0.87694,1.00000
903,1007578448,0.87708,1.00000
904,1008803198,0.87721,1.00000
905,1009401938,0.87735,1.00000
906,1011091873,0.87748,1.00000
907,1011382227,0.87762,1.00000
908,1011518809,0.87775,1.00000
909,1011591179,0.87789,1.00000
910,1014421096,0.87802,1.00000
911,1015556361,0.87816,1.00000
912,1016622729,0.87829,1.00000
913,1018534435,0.87637,1.00000
914,1019489846,0.87856,1.00000
915,1019623202,0.87869,1.00000
916,1020881446,0.87882,1.00000
917,1021704841,0.87895,1.00000
918,1023449742,0.87908,1.00000
919,1023506063,0.87922,1.00000
920,1024935464,0.87935,1.00000
921,1025122639,0.87948,1.00000
922,1025503589,0.87961,1.00000
923,1026456618,0.87974,1.00000
924,1026631504,0.87987,1.00000
925,1026904980,0.88000,1.00000
926,1027210025,0.88013,1.00000
927,1028015268,0.88026,1.00000
928,1029431788,0.88039,1.00000
929,1031833570,0.88052,1.00000
930,1032444334,0.88065,1.00000
931,1032907552,0.88077,1.00000
932,1033808161,0.88090,1.00000
933,1034827802,0.88103,1.00000
934,1035965492,0.88116,1.00000
935,1036825801,0.88128,1.00000
936,1037387198,0.88141,1.00000
937,1037397462,0.88154,1.00000
938,1037628602,0.88166,1.00000
939,1038618467,0.88179,1.00000
940,1038667275,0.88191,1.00000
941,1039215824,0.88204,1.00000
942,1039998966,0.88217,1.00000
943,1040546353,0.88229,1.00000
944,1041107005,0.88242,1.00000
945,1041402594,0.88254,1.00000
946,1042760069,0.88266,1.00000
947,1045177947,0.88279,1.00000
948,1045219997,0.88291,1.00000
949,1045417722,0.88303,1.00000
952,1048759798,0.88025,1.00000
953,1050347205,0.88038,1.00000
954,1050668052,0.88050,1.00000
