BlockTime,Miner0Proportion,Difficulty
603,565700938,0.71808,1.00000
604,567369812,0.71854,1.00000
605,567452486,0.71901,1.00000
606,567847438,0.71947,1.00000
607,568616051,0.71993,1.00000
609,571384557,0.71921,1.00000
610,573594993,0.71967,1.00000
611,574116465,0.72013,1.00000
612,574356525,0.72059,1.00000
613,575755793,0.72104,1.00000
614,576582227,0.72150,1.00000
615,577455388,0.72195,1.00000
616,579157425,0.72240,1.00000
617,579260848,0.72285,1.00000
618,579994277,0.72330,1.00000
619,580870949,0.72375,1.00000
620,581550994,0.72419,1.00000
621,581959630,0.72464,1.00000
622,582594350,0.72508,1.00000
623,582653616,0.72552,1.00000
624,583695922,0.72596,1.00000
625,584450648,0.72640,1.00000
626,584813228,0.72684,1.00000
629,589246246,0.72496,1.00000
630,591199457,0.72540,1.00000
631,591918330,0.72583,1.00000
632,592131816,0.72627,1.00000
634,595821080,0.72555,1.00000
636,597528078,0.72484,1.00000
637,597850462,0.72527,1.00000
640,600824102,0.72344,1.00000
641,602629428,0.72387,1.00000
642,603909457,0.72430,1.00000
645,605743095,0.71938,1.00000
646,606676397,0.71981,1.00000
647,607533773,0.72025,1.00000
648,609196426,0.72068,1.00000
649,609875744,0.71692,1.00000
653,613453541,0.71516,1.00000
654,613659763,0.71560,1.00000
657,617744122,0.71385,1.00000
658,618116909,0.71429,1.00000
659,619095606,0.71472,1.00000
660,619429898,0.71515,1.00000
661,620124239,0.71558,1.00000
662,620623559,0.71601,1.00000
663,620830193,0.71644,1.00000
664,621902748,0.71687,1.00000
665,622528627,0.71729,1.00000
666,623256920,0.71772,1.00000
667,624214932,0.71814,1.00000
669,626101724,0.71749,1.00000
670,626863944,0.71791,1.00000
671,628195845,0.71833,1.00000
672,628348399,0.71875,1.00000
673,628765337,0.71917,1.00000
675,630360276,0.71852,1.00000
676,631198443,0.71893,1.00000
677,632045883,0.71935,1.00000
678,633145579,0.71976,1.00000
679,633949551,0.72018,1.00000
680,634025367,0.72059,1.00000
681,635544404,0.71848,1.00000
684,637865689,0.71784,1.00000
685,638304992,0.71825,1.00000
686,638815817,0.71866,1.00000
687,639062858,0.71907,1.00000
688,639697285,0.71948,1.00000
690,642742636,0.71884,1.00000
692,645745591,0.71821,1.00000
695,648700233,0.71511,1.00000
696,649349545,0.71552,1.00000
697,650254526,0.71593,1.00000
699,653199517,0.71531,1.00000
700,655590483,0.71571,1.00000
702,657141467,0.71368,1.00000
704,660042789,0.71307,1.00000
705,661082589,0.71348,1.00000
706,663422803,0.71388,1.00000
711,669003905,0.71027,1.00000
712,669526567,0.71067,1.00000
713,672832560,0.71108,1.00000
714,672923031,0.71148,1.00000
715,673348088,0.71189,1.00000
716,674089477,0.71229,1.00000
717,676085648,0.71269,1.00000
718,676388368,0.71309,1.00000
723,681894124,0.70954,1.00000
725,684000393,0.70897,1.00000
726,684968589,0.70937,1.00000
728,687049249,0.70604,1.00000
729,687420788,0.70645,1.00000
730,687557479,0.70685,1.00000
731,688403147,0.70725,1.00000
732,689272007,0.70765,1.00000
734,691833003,0.70708,1.00000
735,691921093,0.70748,1.00000
736,691986088,0.70788,1.00000
737,693224857,0.70828,1.00000
738,693403687,0.70867,1.00000
740,694877252,0.70811,1.00000
741,695374102,0.70850,1.00000
742,696025552,0.70889,1.00000
743,697140045,0.70929,1.00000
744,697231945,0.70968,1.00000
745,698963385,0.71007,1.00000
746,699163600,0.71046,1.00000
747,699609487,0.71084,1.00000
748,699858257,0.71123,1.00000
749,701377069,0.71162,1.00000
751,703553791,0.70972,1.00000
752,704892159,0.71011,1.00000
757,710680521,0.70542,1.00000
759,712792305,0.70356,1.00000
761,713893278,0.70171,1.00000
762,714809729,0.70210,1.00000
763,714930799,0.70249,1.00000
764,715056470,0.70288,1.00000
765,715711119,0.70327,1.00000
767,719334289,0.70274,1.00000
769,720148009,0.70091,1.00000
771,721810107,0.69909,1.00000
773,724041770,0.69858,1.00000
774,724198144,0.69897,1.00000
776,727157648,0.69845,1.00000
777,727775523,0.69884,1.00000
778,728520093,0.69923,1.00000
779,728953501,0.69961,1.00000
780,729273441,0.70000,1.00000
782,731564744,0.69949,1.00000
783,731726783,0.69987,1.00000
784,731901187,0.70026,1.00000
785,732972943,0.70064,1.00000
786,733123519,0.70102,1.00000
787,733378275,0.70140,1.00000
788,733660754,0.70178,1.00000
790,736685853,0.70127,1.00000
792,739603519,0.70076,1.00000
793,739823736,0.70113,1.00000
794,741453674,0.70151,1.00000
795,741475530,0.70189,1.00000
796,742238946,0.70226,1.00000
798,744138808,0.70175,1.00000
799,744205729,0.70213,1.00000
801,745663102,0.70162,1.00000
802,746586921,0.70200,1.00000
803,747204169,0.70237,1.00000
804,748013527,0.70274,1.00000
806,751291227,0.70223,1.00000
807,751587148,0.70260,1.00000
810,754646698,0.70123,1.00000
812,757860116,0.70074,1.00000
813,758034951,0.70111,1.00000
814,759351105,0.70147,1.00000
815,759962971,0.70184,1.00000
816,761445286,0.70221,1.00000
817,761518372,0.70257,1.00000
818,762904108,0.70293,1.00000
819,763447019,0.70330,1.00000
820,764187409,0.70366,1.00000
821,765588658,0.70402,1.00000
822,765876882,0.70438,1.00000
823,766204044,0.70474,1.00000
824,767943326,0.70510,1.00000
825,768236378,0.70545,1.00000
828,771073141,0.70411,1.00000
831,772673839,0.70156,1.00000
832,773998605,0.70192,1.00000
833,774161712,0.70228,1.00000
834,774359221,0.70264,1.00000
835,775290878,0.70299,1.00000
836,777559206,0.70335,1.00000
837,777935162,0.70370,1.00000
839,781472683,0.70322,1.00000
840,783385423,0.70357,1.00000
841,784719681,0.70392,1.00000
842,786990734,0.70428,1.00000
843,787947470,0.70463,1.00000
844,788105104,0.70498,1.00000
850,794444418,0.70118,1.00000
851,794650839,0.70153,1.00000
852,794738744,0.70188,1.00000
853,795921954,0.70223,1.00000
854,796605652,0.70258,1.00000
856,798203275,0.70093,1.00000
857,798679516,0.70128,1.00000
858,799476168,0.70163,1.00000
859,800617906,0.70198,1.00000
860,800657770,0.70233,1.00000
861,801198030,0.70267,1.00000
862,802164869,0.70302,1.00000
863,804968920,0.70336,1.00000
864,805420551,0.70370,1.00000
865,807894030,0.70405,1.00000
866,808594264,0.70439,1.00000
867,809822015,0.70473,1.00000
869,811546263,0.70311,1.00000
870,812785094,0.70345,1.00000
871,815008657,0.70379,1.00000
872,816295890,0.70413,1.00000
874,819048890,0.70252,1.00000
876,819711609,0.70091,1.00000
877,819883338,0.70125,1.00000
878,820628857,0.70159,1.00000
879,821557072,0.70193,1.00000
881,823449686,0.70034,1.00000
882,823782280,0.70068,1.00000
883,824098713,0.70102,1.00000
884,825662829,0.70136,1.00000
886,827106690,0.69977,1.00000
887,827320401,0.70011,1.00000
889,828664286,0.69966,1.00000
890,830450302,0.70000,1.00000
892,833110469,0.69843,1.00000
893,833776952,0.69877,1.00000
894,833877214,0.69911,1.00000
899,839283175,0.69633,1.00000
900,840678089,0.69667,1.00000
901,841102108,0.69700,1.00000
902,842137141,0.69734,1.00000
903,842440779,0.69767,1.00000
904,843645204,0.69801,1.00000
905,844560423,0.69834,1.00000
906,845398216,0.69868,1.00000
907,845557009,0.69901,1.00000
908,846284650,0.69934,1.00000
909,846422720,0.69967,1.00000
910,848000565,0.70000,1.00000
911,849097804,0.70033,1.00000
912,849137822,0.70066,1.00000
913,849194251,0.70099,1.00000
915,850824012,0.70055,1.00000
916,851399089,0.70087,1.00000
918,852435469,0.69935,1.00000
919,852959744,0.69967,1.00000
923,857675167,0.69772,1.00000
924,857865103,0.69805,1.00000
925,860575556,0.69838,1.00000
926,860804707,0.69870,1.00000
928,865372545,0.69828,1.00000
929,866325633,0.69860,1.00000
931,868453427,0.69710,1.00000
933,870374497,0.69668,1.00000
934,871372890,0.69700,1.00000
935,872263718,0.69733,1.00000
936,873075709,0.69765,1.00000
937,873647807,0.69797,1.00000
939,875484078,0.69755,1.00000
940,875499789,0.69787,1.00000
942,878216733,0.69745,1.00000
943,878262403,0.69777,1.00000
944,878946716,0.69809,1.00000
945,879629156,0.69841,1.00000
946,879837116,0.69873,1.00000
947,881350881,0.69905,1.00000
948,881830711,0.69937,1.00000
949,882201640,0.69968,1.00000
951,884204813,0.69926,1.00000
952,884249193,0.69958,1.00000
953,885212859,0.69990,1.00000
954,886105826,0.70021,1.00000
955,886183242,0.70052,1.00000
956,886636022,0.70084,1.00000
959,890014608,0.69969,1.00000
960,891368910,0.70000,1.00000
962,894263122,0.69958,1.00000
963,896331167,0.69990,1.00000
964,896408859,0.70021,1.00000
965,897746273,0.70052,1.00000
966,899544875,0.70083,1.00000
967,900146321,0.70114,1.00000
969,902211465,0.70072,1.00000
970,903057514,0.70103,1.00000
971,904220492,0.70134,1.00000
972,904714168,0.70165,1.00000
973,904963189,0.70195,1.00000
974,905629653,0.70226,1.00000
975,905879530,0.70256,1.00000
976,906373004,0.70287,1.00000
978,909130406,0.70245,1.00000
979,910220310,0.70276,1.00000
980,910221775,0.70306,1.00000
981,910668716,0.70336,1.00000
982,910711531,0.70367,1.00000
985,914576239,0.70254,1.00000
986,915037256,0.70284,1.00000
987,915439619,0.70314,1.00000
989,919454935,0.70273,1.00000
990,920520817,0.70303,1.00000
991,921972622,0.70333,1.00000
992,922121051,0.70363,1.00000
994,924144999,0.70322,1.00000
995,925228160,0.70352,1.00000
996,926288647,0.70382,1.00000
998,928846122,0.70341,1.00000
999,929120787,0.70370,1.00000
1000,930551735,0.70400,1.00000
1001,930591266,0.70430,1.00000
1002,931359948,0.70459,1.00000
1005,934315975,0.70348,1.00000
1006,935771768,0.70209,1.00000
1008,936912264,0.70238,1.00000
1009,936913352,0.70268,1.00000
1010,937357047,0.70297,1.00000
1011,938338010,0.70326,1.00000
1012,938385289,0.70356,1.00000
1013,938737123,0.70385,1.00000
1014,939315765,0.70414,1.00000
1015,940520934,0.70443,1.00000
1016,940571244,0.70472,1.00000
1017,941186984,0.70501,1.00000
1018,941810448,0.70530,1.00000
1019,942215904,0.70559,1.00000
1020,942786004,0.70588,1.00000
1021,943064531,0.70617,1.00000
1022,943202077,0.70646,1.00000
1023,943462167,0.70674,1.00000
1024,944259940,0.70703,1.00000
1025,945516897,0.70732,1.00000
1028,948606043,0.70428,1.00000
1029,949318136,0.70457,1.00000
1030,950071573,0.70485,1.00000
1031,950240384,0.70514,1.00000
1032,951760679,0.70543,1.00000
1034,953343283,0.70406,1.00000
1035,953703381,0.70435,1.00000
1038,956876899,0.70328,1.00000
1039,957623277,0.70356,1.00000
1040,958193321,0.70385,1.00000
1042,960859806,0.70345,1.00000
1044,962879010,0.70307,1.00000
1045,963973166,0.70335,1.00000
1046,964616876,0.70363,1.00000
1047,964628920,0.70392,1.00000
1048,964979836,0.70420,1.00000
1049,965943798,0.70448,1.00000
1050,966143043,0.70476,1.00000
1051,966836597,0.70504,1.00000
1052,966929623,0.70532,1.00000
1053,966979812,0.70560,1.00000
1056,969652698,0.70455,1.00000
1057,969822460,0.70482,1.00000
1058,970410137,0.70510,1.00000
1059,970626806,0.70538,1.00000
1060,971276021,0.70566,1.00000
1064,975961398,0.70395,1.00000
1065,977513916,0.70423,1.00000
1068,982632257,0.70225,1.00000
1072,985110348,0.69963,1.00000
1073,986307235,0.69991,1.00000
1076,989468208,0.69703,1.00000
1077,990142614,0.69731,1.00000
1078,991253551,0.69759,1.00000
1079,994943160,0.69787,1.00000
1080,995051512,0.69815,1.00000
1082,997225039,0.69778,1.00000
1083,999408230,0.69806,1.00000
1084,999906914,0.69834,1.00000
1085,999967319,0.69862,1.00000
1086,1000507699,0.69890,1.00000
1087,1000559509,0.69917,1.00000
1089,1003560793,0.69881,1.00000
1090,1003906973,0.69908,1.00000
1091,1004538902,0.69936,1.00000
1092,1004924166,0.69963,1.00000
1093,1005461890,0.69991,1.00000
1095,1007562289,0.69954,1.00000
1096,1008905468,0.69982,1.00000
1098,1010519449,0.69854,1.00000
1103,1017439787,0.69538,1.00000
1105,1018232278,0.69412,1.00000
1106,1018248881,0.69439,1.00000
1108,1020281424,0.69404,1.00000
1109,1020449246,0.69432,1.00000
1110,1020501076,0.69459,1.00000
1113,1025546567,0.69362,1.00000
1114,1026408556,0.69390,1.00000
1117,1030091900,0.69293,1.00000
1119,1033043642,0.69258,1.00000
1120,1034469338,0.69286,1.00000
1121,1034803870,0.69313,1.00000
1123,1037866524,0.69279,1.00000
1124,1039433037,0.69306,1.00000
1125,1039927988,0.69333,1.00000
1126,1042840720,0.69361,1.00000
1127,1043980100,0.69388,1.00000
1128,1044187556,0.69415,1.00000
1129,1045438744,0.69442,1.00000
1130,1045652839,0.69469,1.00000
1132,1048179529,0.69435,1.00000
1133,1048724235,0.69462,1.00000
1134,1048917594,0.69489,1.00000
1135,1048966662,0.69515,1.00000
1136,1049006510,0.69542,1.00000
1137,1049775867,0.69569,1.00000
1138,1050788214,0.69596,1.00000
1140,1052507975,0.69561,1.00000
1141,1052893549,0.69588,1.00000
1142,1053315423,0.69615,1.00000
1143,1054151638,0.69641,1.00000
1144,1054479523,0.69668,1.00000
1146,1057105507,0.69634,1.00000
