BlockTime,Miner0Proportion,Difficulty
191,226219008,1.00000,1.00000
192,227706510,1.00000,1.00000
193,230180770,1.00000,1.00000
194,232201743,1.00000,1.00000
195,232587553,1.00000,1.00000
196,232775653,1.00000,1.00000
197,233797579,1.00000,1.00000
198,234078580,1.00000,1.00000
199,234150448,1.00000,1.00000
200,234341405,1.00000,1.00000
201,234849952,1.00000,1.00000
202,236941988,1.00000,1.00000
203,238159922,1.00000,1.00000
204,239391118,1.00000,1.00000
205,241131874,1.00000,1.00000
206,241178885,1.00000,1.00000
207,241229160,1.00000,1.00000
208,241747646,1.00000,1.00000
209,241962218,1.00000,1.00000
210,243551710,1.00000,1.00000
211,244999736,1.00000,1.00000
212,245750481,1.00000,1.00000
213,246776079,1.00000,1.00000
214,248178972,1.00000,1.00000
215,248478818,1.00000,1.00000
216,248842792,1.00000,1.00000
217,249086156,1.00000,1.00000
218,249698443,1.00000,1.00000
219,254614067,1.00000,1.00000
220,255775894,1.00000,1.00000
221,263078952,1.00000,1.00000
222,264521994,1.00000,1.00000
223,265250041,1.00000,1.00000
224,267110325,1.00000,1.00000
225,267474784,1.00000,1.00000
226,268604039,1.00000,1.00000
227,268962430,1.00000,1.00000
228,270120870,1.00000,1.00000
229,270659044,1.00000,1.00000
230,271448239,1.00000,1.00000
231,272772072,1.00000,1.00000
232,273241621,1.00000,1.00000
233,273784027,1.00000,1.00000
234,276270719,1.00000,1.00000
235,278863841,1.00000,1.00000
236,278931867,1.00000,1.00000
237,280069851,1.00000,1.00000
238,281105514,1.00000,1.00000
239,282161036,1.00000,1.00000
240,282333572,1.00000,1.00000
241,283079465,1.00000,1.00000
242,283790117,1.00000,1.00000
243,284041474,1.00000,1.00000
244,286252707,1.00000,1.00000
245,286953622,1.00000,1.00000
246,289247323,1.00000,1.00000
247,289470709,1.00000,1.00000
248,290070567,1.00000,1.00000
249,292186604,1.00000,1.00000
250,293059580,1.00000,1.00000
251,293084284,1.00000,1.00000
252,293196355,1.00000,1.00000
253,298078349,1.00000,1.00000
254,298125642,1.00000,1.00000
255,302515699,1.00000,1.00000
256,303014610,1.00000,1.00000
257,303963098,1.00000,1.00000
258,306713663,1.00000,1.00000
259,308322221,1.00000,1.00000
260,308488141,1.00000,1.00000
261,308829376,1.00000,1.00000
262,310826162,1.00000,1.00000
263,310827519,1.00000,1.00000
264,311688748,1.00000,1.00000
265,312462120,1.00000,1.00000
266,313982362,1.00000,1.00000
267,314718162,1.00000,1.00000
268,317238731,1.00000,1.00000
269,317418716,1.00000,1.00000
270,319408271,1.00000,1.00000
271,319495242,1.00000,1.00000
272,319812436,1.00000,1.00000
273,321051342,1.00000,1.00000
274,321819060,1.00000,1.00000
275,322703665,1.00000,1.00000
276,324808085,1.00000,1.00000
277,327140969,1.00000,1.00000
278,328023426,1.00000,1.00000
279,328612095,1.00000,1.00000
280,329575694,1.00000,1.00000
281,330072505,1.00000,1.00000
282,331395113,1.00000,1.00000
283,332991852,1.00000,1.00000
284,340785885,1.00000,1.00000
285,341424010,1.00000,1.00000
286,341729219,1.00000,1.00000
287,341846607,1.00000,1.00000
288,342848645,1.00000,1.00000
289,344342302,1.00000,1.00000
290,344389647,1.00000,1.00000
291,344549118,1.00000,1.00000
292,345085993,1.00000,1.00000
293,345729808,1.00000,1.00000
294,353349885,1.00000,1.00000
295,359446268,1.00000,1.00000
296,359927817,1.00000,1.00000
297,361188513,1.00000,1.00000
298,362083726,1.00000,1.00000
299,362474842,1.00000,1.00000
300,363859559,1.00000,1.00000
301,365810311,1.00000,1.00000
302,366367838,1.00000,1.00000
303,366963420,1.00000,1.00000
304,369326438,1.00000,1.00000
305,369736379,1.00000,1.00000
306,370676719,1.00000,1.00000
307,371172192,1.00000,1.00000
308,371429099,1.00000,1.00000
309,371643316,1.00000,1.00000
310,372986468,1.00000,1.00000
311,375223945,1.00000,1.00000
312,377824003,1.00000,1.00000
313,379626071,1.00000,1.00000
314,379685381,1.00000,1.00000
315,379973007,1.00000,1.00000
316,381827110,1.00000,1.00000
317,382849128,1.00000,1.00000
318,385403619,1.00000,1.00000
319,386035717,1.00000,1.00000
320,387171208,1.00000,1.00000
321,389127255,1.00000,1.00000
322,392867610,1.00000,1.00000
323,395719920,1.00000,1.00000
324,396217893,1.00000,1.00000
325,396787375,1.00000,1.00000
326,397298070,1.00000,1.00000
327,397592353,1.00000,1.00000
328,398924610,1.00000,1.00000
329,399557443,1.00000,1.00000
330,399924182,1.00000,1.00000
331,401728719,1.00000,1.00000
332,401868624,1.00000,1.00000
333,402405537,1.00000,1.00000
334,403334597,1.00000,1.00000
335,403967847,1.00000,1.00000
336,404518980,1.00000,1.00000
337,404684567,1.00000,1.00000
338,405878010,1.00000,1.00000
339,407949832,1.00000,1.00000
340,409141093,1.00000,1.00000
341,409258850,1.00000,1.00000
342,411513205,1.00000,1.00000
343,413683415,1.00000,1.00000
344,415282316,1.00000,1.00000
345,415837044,1.00000,1.00000
346,417233469,1.00000,1.00000
347,418720080,1.00000,1.00000
348,418858779,1.00000,1.00000
349,418879281,1.00000,1.00000
350,419344902,1.00000,1.00000
351,420343378,1.00000,1.00000
352,421541202,1.00000,1.00000
353,422765548,1.00000,1.00000
354,423522883,1.00000,1.00000
355,424009297,1.00000,1.00000
356,425827917,1.00000,1.00000
357,427247071,1.00000,1.00000
358,429203123,1.00000,1.00000
359,429980606,1.00000,1.00000
360,431986404,1.00000,1.00000
361,435227155,1.00000,1.00000
362,435240497,1.00000,1.00000
363,435781278,1.00000,1.00000
364,436351573,1.00000,1.00000
365,440200486,1.00000,1.00000
366,440826672,1.00000,1.00000
367,441283829,1.00000,1.00000
368,444534710,1.00000,1.00000
369,444541664,1.00000,1.00000
370,445299271,1.00000,1.00000
371,450355404,1.00000,1.00000
372,450427122,1.00000,1.00000
373,451398750,1.00000,1.00000
374,451780696,1.00000,1.00000
375,452238731,1.00000,1.00000
376,453301115,1.00000,1.00000
377,453654393,1.00000,1.00000
378,455608177,1.00000,1.00000
379,455938058,1.00000,1.00000
380,460604724,1.00000,1.00000
381,461756307,1.00000,1.00000
382,464643144,1.00000,1.00000
383,466015212,1.00000,1.00000
384,466418344,1.00000,1.00000
385,467828981,1.00000,1.00000
386,468745896,1.00000,1.00000
387,468998764,1.00000,1.00000
388,469129739,1.00000,1.00000
389,470401652,1.00000,1.00000
390,471099458,1.00000,1.00000
391,471598990,1.00000,1.00000
392,472204335,1.00000,1.00000
393,472724593,1.00000,1.00000
394,473936219,1.00000,1.00000
395,475614397,1.00000,1.00000
396,478212974,1.00000,1.00000
397,478359878,1.00000,1.00000
398,479055958,1.00000,1.00000
399,479484435,1.00000,1.00000
400,479606914,1.00000,1.00000
401,483367240,1.00000,1.00000
402,483697476,1.00000,1.00000
403,487365187,1.00000,1.00000
404,492161058,1.00000,1.00000
405,493146267,1.00000,1.00000
406,493868591,1.00000,1.00000
407,494807830,1.00000,1.00000
408,495285619,1.00000,1.00000
409,496614909,1.00000,1.00000
410,497131906,1.00000,1.00000
411,498476161,1.00000,1.00000
412,498999890,1.00000,1.00000
413,502259652,1.00000,1.00000
414,502728305,1.00000,1.00000
415,504820392,1.00000,1.00000
416,505789244,1.00000,1.00000
417,507151154,1.00000,1.00000
418,508017126,1.00000,1.00000
419,509416376,1.00000,1.00000
420,510192880,1.00000,1.00000
421,511004478,1.00000,1.00000
422,514561195,1.00000,1.00000
423,514895207,1.00000,1.00000
424,518097891,1.00000,1.00000
425,518299961,1.00000,1.00000
426,519071513,1.00000,1.00000
427,520190870,1.00000,1.00000
428,520506834,1.00000,1.00000
429,520859350,1.00000,1.00000
430,521643812,1.00000,1.00000
431,521977164,1.00000,1.00000
432,522636297,1.00000,1.00000
433,522767062,1.00000,1.00000
434,523959758,1.00000,1.00000
435,524871169,1.00000,1.00000
436,525680772,1.00000,1.00000
437,526610178,1.00000,1.00000
438,526855184,1.00000,1.00000
439,526864820,1.00000,1.00000
440,528306540,1.00000,1.00000
441,528849219,1.00000,1.00000
442,529984706,1.00000,1.00000
443,530356015,1.00000,1.00000
444,531148412,1.00000,1.00000
445,531339119,1.00000,1.00000
446,532372186,1.00000,1.00000
447,534687512,1.00000,1.00000
448,534766889,1.00000,1.00000
449,538422713,1.00000,1.00000
450,540013649,1.00000,1.00000
451,540122178,1.00000,1.00000
452,541219059,1.00000,1.00000
453,543055771,1.00000,1.00000
454,543993437,1.00000,1.00000
455,544888776,1.00000,1.00000
456,544989674,1.00000,1.00000
457,545566800,1.00000,1.00000
458,546845296,1.00000,1.00000
459,548654617,1.00000,1.00000
460,548728088,1.00000,1.00000
461,548998924,1.00000,1.00000
462,549489558,1.00000,1.00000
463,550542175,1.00000,1.00000
464,551675457,1.00000,1.00000
465,551939437,1.00000,1.00000
466,555369961,1.00000,1.00000
467,555973055,1.00000,1.00000
468,556342759,1.00000,1.00000
469,557613209,1.00000,1.00000
470,558314949,1.00000,1.00000
471,558797592,1.00000,1.00000
472,561077202,1.00000,1.00000
473,562809018,1.00000,1.00000
474,563771319,1.00000,1.00000
475,563827003,1.00000,1.00000
476,564052299,1.00000,1.00000
477,570138521,1.00000,1.00000
478,571839387,1.00000,1.00000
479,571895452,1.00000,1.00000
480,572040529,1.00000,1.00000
481,572186347,1.00000,1.00000
482,574567251,1.00000,1.00000
483,576023926,1.00000,1.00000
484,576474048,1.00000,1.00000
485,577031142,1.00000,1.00000
486,577795758,1.00000,1.00000
487,578001283,1.00000,1.00000
488,579411473,1.00000,1.00000
489,581102930,1.00000,1.00000
490,582487991,1.00000,1.00000
491,582583653,1.00000,1.00000
492,582759870,1.00000,1.00000
493,583228559,1.00000,1.00000
494,583530755,1.00000,1.00000
495,587281668,1.00000,1.00000
496,590017542,1.00000,1.00000
497,590025779,1.00000,1.00000
498,590803971,1.00000,1.00000
499,590870222,1.00000,1.00000
500,591836812,1.00000,1.00000
501,592238551,1.00000,1.00000
502,592260537,1.00000,1.00000
503,592478000,1.00000,1.00000
504,593219682,1.00000,1.00000
505,593222409,1.00000,1.00000
506,594019341,1.00000,1.00000
507,594308815,1.00000,1.00000
508,596027246,1.00000,1.00000
509,596694337,1.00000,1.00000
510,597735234,1.00000,1.00000
511,598715468,1.00000,1.00000
512,600407551,1.00000,1.00000
513,602470886,1.00000,1.00000
514,602607641,1.00000,1.00000
515,604084909,1.00000,1.00000
516,607064208,1.00000,1.00000
517,608862429,1.00000,1.00000
518,610736478,1.00000,1.00000
519,612095075,1.00000,1.00000
520,614400458,1.00000,1.00000
521,615936228,1.00000,1.00000
522,617262134,1.00000,1.00000
523,617674752,1.00000,1.00000
524,621491662,1.00000,1.00000
525,622688750,1.00000,1.00000
526,623640412,1.00000,1.00000
527,628248815,1.00000,1.00000
528,628268937,1.00000,1.00000
529,628999612,1.00000,1.00000
530,629421182,1.00000,1.00000
531,629857592,1.00000,1.00000
532,631950379,1.00000,1.00000
533,633608376,1.00000,1.00000
534,634036371,1.00000,1.00000
535,634295734,1.00000,1.00000
536,636514493,1.00000,1.00000
537,636675878,1.00000,1.00000
538,637113475,1.00000,1.00000
539,637407131,1.00000,1.00000
540,639572324,1.00000,1.00000
541,639657773,1.00000,1.00000
542,640154358,1.00000,1.00000
543,640964434,1.00000,1.00000
544,642611901,1.00000,1.00000
545,642735051,1.00000,1.00000
546,643097581,1.00000,1.00000
547,643221879,1.00000,1.00000
548,645395220,1.00000,1.00000
549,647662176,1.00000,1.00000
550,647957470,1.00000,1.00000
551,649439431,1.00000,1.00000
552,649721920,1.00000,1.00000
553,649788485,1.00000,1.00000
554,650796783,1.00000,1.00000
555,658858800,1.00000,1.00000
556,659762033,1.00000,1.00000
557,661648722,1.00000,1.00000
558,663617055,1.00000,1.00000
559,665729667,1.00000,1.00000
560,665959240,1.00000,1.00000
561,667420643,1.00000,1.00000
562,668376313,1.00000,1.00000
563,668428867,1.00000,1.00000
564,668531564,1.00000,1.00000
565,669511329,1.00000,1.00000
566,670176367,1.00000,1.00000
567,671581361,1.00000,1.00000
568,672445620,1.00000,1.00000
569,672730517,1.00000,1.00000
570,674512427,1.00000,1.00000
571,678523162,1.00000,1.00000
572,681539354,1.00000,1.00000
573,683925732,1.00000,1.00000
574,685431602,1.00000,1.00000
575,688885476,1.00000,1.00000
576,689770596,1.00000,1.00000
577,690290887,1.00000,1.00000
578,690807953,1.00000,1.00000
579,691524731,1.00000,1.00000
580,691686911,1.00000,1.00000
581,693115965,1.00000,1.00000
582,693963732,1.00000,1.00000
583,695139892,1.00000,1.00000
584,695824445,1.00000,1.00000
585,696941801,1.00000,1.00000
586,698404475,1.00000,1.00000
587,698458716,1.00000,1.00000
588,698687437,1.00000,1.00000
589,700649679,1.00000,1.00000
590,701446485,1.00000,1.00000
591,701580288,1.00000,1.00000
592,703826156,1.00000,1.00000
593,703988918,1.00000,1.00000
594,705408056,1.00000,1.00000
595,706773864,1.00000,1.00000
596,707447675,1.00000,1.00000
597,707874394,1.00000,1.00000
598,710793305,1.00000,1.00000
599,711454706,1.00000,1.00000
600,713049724,1.00000,1.00000
601,713458360,1.00000,1.00000
602,715372969,1.00000,1.00000
603,716415275,1.00000,1.00000
604,717457633,1.00000,1.00000
605,717778069,1.00000,1.00000
606,718122871,1.00000,1.00000
607,718342715,1.00000,1.00000
608,719171419,1.00000,1.00000
609,720316347,1.00000,1.00000
610,720481360,1.00000,1.00000
611,726297492,1.00000,1.00000
612,726539679,1.00000,1.00000
613,726777240,1.00000,1.00000
614,730854048,1.00000,1.00000
615,731160262,1.00000,1.00000
616,731678858,1.00000,1.00000
617,733378696,1.00000,1.00000
618,734375238,1.00000,1.00000
619,735517096,1.00000,1.00000
620,737201417,1.00000,1.00000
621,739455876,1.00000,1.00000
622,740354929,1.00000,1.00000
623,741858866,1.00000,1.00000
624,742631162,1.00000,1.00000
625,743269044,1.00000,1.00000
626,744283026,1.00000,1.00000
627,744865132,1.00000,1.00000
628,746527785,1.00000,1.00000
629,747294465,1.00000,1.00000
630,748216457,1.00000,1.00000
631,748420401,1.00000,1.00000
632,748744786,1.00000,1.00000
633,752157387,1.00000,1.00000
634,752720956,1.00000,1.00000
635,753925794,1.00000,1.00000
636,754040930,1.00000,1.00000
637,755671200,1.00000,1.00000
638,756868399,1.00000,1.00000
639,758446677,1.00000,1.00000
640,758550621,1.00000,1.00000
641,758831051,1.00000,1.00000
642,760105323,1.00000,1.00000
643,762325491,1.00000,1.00000
644,767253528,1.00000,1.00000
645,769485414,1.00000,1.00000
646,770817315,1.00000,1.00000
647,771768735,1.00000,1.00000
648,773606791,1.00000,1.00000
649,775625559,1.00000,1.00000
650,775685228,1.00000,1.00000
651,775859985,1.00000,1.00000
652,776498148,1.00000,1.00000
653,777574026,1.00000,1.00000
654,778610135,1.00000,1.00000
655,780782945,1.00000,1.00000
656,781206801,1.00000,1.00000
657,781505919,1.00000,1.00000
658,782720065,1.00000,1.00000
659,782819521,1.00000,1.00000
660,784160335,1.00000,1.00000
661,785157035,1.00000,1.00000
662,785748440,1.00000,1.00000
663,787004860,1.00000,1.00000
664,787515685,1.00000,1.00000
665,787566656,1.00000,1.00000
666,788987145,1.00000,1.00000
667,791409670,1.00000,1.00000
668,791870321,1.00000,1.00000
669,791903650,1.00000,1.00000
670,793349808,1.00000,1.00000
671,795571701,1.00000,1.00000
672,795865863,1.00000,1.00000
673,796306032,1.00000,1.00000
674,796955344,1.00000,1.00000
675,798249813,1.00000,1.00000
676,799311399,1.00000,1.00000
677,801093163,1.00000,1.00000
678,802995920,1.00000,1.00000
679,803281385,1.00000,1.00000
680,803321097,1.00000,1.00000
681,803922135,1.00000,1.00000
682,805329503,1.00000,1.00000
683,805900286,1.00000,1.00000
684,806722933,1.00000,1.00000
685,807037612,1.00000,1.00000
686,808174409,1.00000,1.00000
687,809361861,1.00000,1.00000
688,810679197,1.00000,1.00000
689,811634933,1.00000,1.00000
690,813048013,1.00000,1.00000
691,813514142,1.00000,1.00000
692,815073493,1.00000,1.00000
693,817449227,1.00000,1.00000
694,818914853,1.00000,1.00000
695,819017812,1.00000,1.00000
696,819049268,1.00000,1.00000
697,822141733,1.00000,1.00000
698,822883212,1.00000,1.00000
699,823088985,1.00000,1.00000
700,825202325,1.00000,1.00000
701,826225999,1.00000,1.00000
702,826281191,1.00000,1.00000
703,827741097,1.00000,1.00000
704,829754835,1.00000,1.00000
705,830571883,1.00000,1.00000
706,831996073,1.00000,1.00000
707,835061674,1.00000,1.00000
708,838371088,1.00000,1.00000
709,838451609,1.00000,1.00000
710,839742654,1.00000,1.00000
711,840092066,1.00000,1.00000
712,841866033,1.00000,1.00000
713,842113073,1.00000,1.00000
714,842743486,1.00000,1.00000
715,842878917,1.00000,1.00000
716,843494431,1.00000,1.00000
717,844586665,1.00000,1.00000
718,849320821,1.00000,1.00000
719,853462162,1.00000,1.00000
720,854499553,1.00000,1.00000
721,855081301,1.00000,1.00000
722,855312022,1.00000,1.00000
723,855745441,1.00000,1.00000
724,855942925,1.00000,1.00000
725,857483112,1.00000,1.00000
726,857697298,1.00000,1.00000
727,858675579,1.00000,1.00000
728,860597196,1.00000,1.00000
729,861438331,1.00000,1.00000
730,862550487,1.00000,1.00000
731,864538505,1.00000,1.00000
732,866322566,1.00000,1.00000
733,867374280,1.00000,1.00000
734,867714445,1.00000,1.00000
735,867725121,1.00000,1.00000
736,871294871,1.00000,1.00000
737,871949520,1.00000,1.00000
738,873215225,1.00000,1.00000
739,873296150,1.00000,1.00000
740,874174048,1.00000,1.00000
741,874599370,1.00000,1.00000
742,876949764,1.00000,1.00000
743,877592344,1.00000,1.00000
744,879599935,1.00000,1.00000
745,879645403,1.00000,1.00000
746,879821370,1.00000,1.00000
747,880578257,1.00000,1.00000
748,882929914,1.00000,1.00000
749,884155584,1.00000,1.00000
750,884773616,1.00000,1.00000
751,885730732,1.00000,1.00000
752,887338112,1.00000,1.00000
753,887408194,1.00000,1.00000
754,888247141,1.00000,1.00000
755,894260176,1.00000,1.00000
756,894790531,1.00000,1.00000
757,897466068,1.00000,1.00000
758,897591253,1.00000,1.00000
759,898316650,1.00000,1.00000
760,898476012,1.00000,1.00000
761,900646861,1.00000,1.00000
762,900838093,1.00000,1.00000
763,901073023,1.00000,1.00000
764,902450660,1.00000,1.00000
765,902914014,1.00000,1.00000
766,904470837,1.00000,1.00000
767,904888474,1.00000,1.00000
768,906832976,1.00000,1.00000
769,906891492,1.00000,1.00000
770,907032416,1.00000,1.00000
771,910071330,1.00000,1.00000
772,910105611,1.00000,1.00000
773,910125044,1.00000,1.00000
774,913907913,1.00000,1.00000
775,918931059,1.00000,1.00000
776,920287563,1.00000,1.00000
777,924075590,1.00000,1.00000
778,924363891,1.00000,1.00000
779,925693197,1.00000,1.00000
780,928312873,1.00000,1.00000
781,931477859,1.00000,1.00000
782,934093659,1.00000,1.00000
783,934496600,1.00000,1.00000
784,935012372,1.00000,1.00000
785,936252882,1.00000,1.00000
786,937226980,1.00000,1.00000
787,938515268,1.00000,1.00000
788,938586323,1.00000,1.00000
789,939078551,1.00000,1.00000
790,939669240,1.00000,1.00000
791,940905799,1.00000,1.00000
792,941355187,1.00000,1.00000
793,946423113,1.00000,1.00000
794,952185642,0.99623,1.00000
795,952828252,1.00000,1.00000
796,954355243,1.00000,1.00000
797,956711663,1.00000,1.00000
798,957852185,1.00000,1.00000
799,959176951,1.00000,1.00000
800,961441158,1.00000,1.00000
801,961638667,1.00000,1.00000
802,962227894,1.00000,1.00000
803,962275729,1.00000,1.00000
804,963207386,1.00000,1.00000
805,963826500,1.00000,1.00000
806,964849412,1.00000,1.00000
807,967117740,1.00000,1.00000
808,967794955,1.00000,1.00000
809,970079104,1.00000,1.00000
810,970235825,1.00000,1.00000
811,970565753,1.00000,1.00000
812,973440170,1.00000,1.00000
813,973998313,1.00000,1.00000
814,975033585,1.00000,1.00000
815,976820693,1.00000,1.00000
816,978149641,1.00000,1.00000
817,978535928,1.00000,1.00000
818,979039984,1.00000,1.00000
819,979471635,1.00000,1.00000
820,979678056,1.00000,1.00000
821,979765961,1.00000,1.00000
822,980949171,1.00000,1.00000
823,981042916,1.00000,1.00000
824,982364988,1.00000,1.00000
825,982637744,1.00000,1.00000
826,983059752,1.00000,1.00000
827,983835897,1.00000,1.00000
828,983891079,1.00000,1.00000
829,985536642,1.00000,1.00000
830,989648890,1.00000,1.00000
831,989810426,1.00000,1.00000
832,990995089,1.00000,1.00000
833,991695323,1.00000,1.00000
834,992462309,1.00000,1.00000
835,995039660,1.00000,1.00000
836,998537155,1.00000,1.00000
837,998785382,1.00000,1.00000
838,1002631301,1.00000,1.00000
839,1005654518,1.00000,1.00000
840,1007023113,1.00000,1.00000
841,1008827510,1.00000,1.00000
842,1012052944,1.00000,1.00000
843,1013984315,1.00000,1.00000
844,1014269675,1.00000,1.00000
845,1014564128,1.00000,1.00000
846,1015623434,1.00000,1.00000
847,1018897446,1.00000,1.00000
848,1020898294,1.00000,1.00000
849,1021685968,1.00000,1.00000
850,1022665364,1.00000,1.00000
851,1024801618,1.00000,1.00000
852,1025027021,1.00000,1.00000
853,1025146101,1.00000,1.00000
854,1026441591,1.00000,1.00000
855,1026520709,1.00000,1.00000
856,1029302948,1.00000,1.00000
857,1029395403,1.00000,1.00000
858,1030155418,1.00000,1.00000
859,1030780667,1.00000,1.00000
860,1031515301,1.00000,1.00000
861,1032181784,1.00000,1.00000
862,1032755461,1.00000,1.00000
863,1033255331,1.00000,1.00000
864,1036605185,1.00000,1.00000
865,1036784980,1.00000,1.00000
866,1038278503,1.00000,1.00000
867,1038607072,1.00000,1.00000
868,1039841193,1.00000,1.00000
869,1041149841,1.00000,1.00000
870,1042354266,1.00000,1.00000
